Iteration,Capital,Final Reserve,Min Bound,Max Bound,Year,Reserve,Asset Yield,Liability Benefit
1,650000000,-651449113.3620647,0.0,1100000000,20,-23573312.905413847,0.044000000000000004,50296771.0327273
1,650000000,-651449113.3620647,0.0,1100000000,21,-74907309.70597936,0.044000000000000004,50296771.0327273
1,650000000,-651449113.3620647,0.0,1100000000,22,-128500002.36576977,0.044000000000000004,50296771.03272731
1,650000000,-651449113.3620647,0.0,1100000000,23,-184450773.50259095,0.044000000000000004,50296771.032727316
1,650000000,-651449113.3620647,0.0,1100000000,24,-242863378.5694323,0.044000000000000004,50296771.03272732
1,650000000,-651449113.3620647,0.0,1100000000,25,-303846138.25921464,0.044000000000000004,50296771.03272731
1,650000000,-651449113.3620647,0.0,1100000000,26,-367512139.3753474,0.044000000000000004,50296771.0327273
1,650000000,-651449113.3620647,0.0,1100000000,27,-433979444.54059,0.044000000000000004,50296771.03272732
1,650000000,-651449113.3620647,0.0,1100000000,28,-503371311.13310325,0.044000000000000004,50296771.03272731
1,650000000,-651449113.3620647,0.0,1100000000,29,-575816419.8556871,0.044000000000000004,50296771.032727316
1,650000000,-651449113.3620647,0.0,1100000000,30,-651449113.3620647,0.044000000000000004,50296771.03272732
2,875000000.0,167387923.62605438,650000000,1100000000,0,875000000.0,,
2,875000000.0,167387923.62605438,650000000,1100000000,1,863203228.9672728,0.044000000000000004,50296771.0327273
2,875000000.0,167387923.62605438,650000000,1100000000,2,850887400.0091054,0.044000000000000004,50296771.03272732
2,875000000.0,167387923.62605438,650000000,1100000000,3,838029674.5767788,0.044000000000000004,50296771.03272731
2,875000000.0,167387923.62605438,650000000,1100000000,4,824606209.2254297,0.044000000000000004,50296771.032727316
2,875000000.0,167387923.62605438,650000000,1100000000,5,810592111.3986212,0.044000000000000004,50296771.03272732
2,875000000.0,167387923.62605438,650000000,1100000000,6,795961393.2674332,0.044000000000000004,50296771.0327273
2,875000000.0,167387923.62605438,650000000,1100000000,7,780686923.5384729,0.044000000000000004,50296771.032727316
2,875000000.0,167387923.62605438,650000000,1100000000,8,764740377.1414385,0.044000000000000004,50296771.0327273
2,875000000.0,167387923.62605438,650000000,1100000000,9,748092182.7029345,0.044000000000000004,50296771.03272731
2,875000000.0,167387923.62605438,650000000,1100000000,10,730711467.7091362,0.044000000000000004,50296771.032727316
2,875000000.0,167387923.62605438,650000000,1100000000,11,712566001.255611,0.044000000000000004,50296771.03272731
2,875000000.0,167387923.62605438,650000000,1100000000,12,693622134.2781305,0.044000000000000004,50296771.032727316
2,875000000.0,167387923.62605438,650000000,1100000000,13,673844737.153641,0.044000000000000004,50296771.03272732
2,875000000.0,167387923.62605438,650000000,1100000000,14,653197134.5556738,0.044000000000000004,50296771.0327273
2,875000000.0,167387923.62605438,650000000,1100000000,15,631641037.4433962,0.044000000000000004,50296771.032727316
2,875000000.0,167387923.62605438,650000000,1100000000,16,609136472.0581783,0.044000000000000004,50296771.03272731
2,875000000.0,167387923.62605438,650000000,1100000000,17,585641705.7960109,0.044000000000000004,50296771.032727316
2,875000000.0,167387923.62605438,650000000,1100000000,18,561113169.818308,0.044000000000000004,50296771.03272732
2,875000000.0,167387923.62605438,650000000,1100000000,19,535505378.2575863,0.044000000000000004,50296771.0327273
2,875000000.0,167387923.62605438,650000000,1100000000,20,508770843.86819285,0.044000000000000004,50296771.0327273
2,875000000.0,167387923.62605438,650000000,1100000000,21,480859989.96566606,0.044000000000000004,50296771.0327273
2,875000000.0,167387923.62605438,650000000,1100000000,22,451721058.4914281,0.044000000000000004,50296771.03272731
2,875000000.0,167387923.62605438,650000000,1100000000,23,421300014.03232366,0.044000000000000004,50296771.032727316
2,875000000.0,167387923.62605438,650000000,1100000000,24,389540443.61701864,0.044000000000000004,50296771.03272732
2,875000000.0,167387923.62605438,650000000,1100000000,25,356383452.10344017,0.044000000000000004,50296771.03272731
2,875000000.0,167387923.62605438,650000000,1100000000,26,321767552.9632642,0.044000000000000004,50296771.0327273
2,875000000.0,167387923.62605438,650000000,1100000000,27,285628554.2609206,0.044000000000000004,50296771.03272732
2,875000000.0,167387923.62605438,650000000,1100000000,28,247899439.61567378,0.044000000000000004,50296771.03272731
2,875000000.0,167387923.62605438,650000000,1100000000,29,208510243.92603612,0.044000000000000004,50296771.032727316
2,875000000.0,167387923.62605438,650000000,1100000000,30,167387923.62605438,0.044000000000000004,50296771.03272732
3,762500000.0,-242030594.86800593,650000000,875000000.0,0,762500000.0,,
3,762500000.0,-242030594.86800593,650000000,875000000.0,1,745753228.9672728,0.044000000000000004,50296771.0327273
3,762500000.0,-242030594.86800593,650000000,875000000.0,2,728269600.0091054,0.044000000000000004,50296771.03272732
3,762500000.0,-242030594.86800593,650000000,875000000.0,3,710016691.3767787,0.044000000000000004,50296771.03272731
3,762500000.0,-242030594.86800593,650000000,875000000.0,4,690960654.7646296,0.044000000000000004,50296771.032727316
3,762500000.0,-242030594.86800593,650000000,875000000.0,5,671066152.541546,0.044000000000000004,50296771.03272732
3,762500000.0,-242030594.86800593,650000000,875000000.0,6,650296292.2206466,0.044000000000000004,50296771.0327273
3,762500000.0,-242030594.86800593,650000000,875000000.0,7,628612558.0456277,0.044000000000000004,50296771.032727316
3,762500000.0,-242030594.86800593,650000000,875000000.0,8,605974739.5669081,0.044000000000000004,50296771.0327273
3,762500000.0,-242030594.86800593,650000000,875000000.0,9,582340857.0751247,0.044000000000000004,50296771.03272731
3,762500000.0,-242030594.86800593,650000000,875000000.0,10,557667083.7537029,0.044000000000000004,50296771.032727316
3,762500000.0,-242030594.86800593,650000000,875000000.0,11,531907664.4061385,0.044000000000000004,50296771.03272731
3,762500000.0,-242030594.86800593,650000000,875000000.0,12,505014830.60728127,0.044000000000000004,50296771.032727316
3,762500000.0,-242030594.86800593,650000000,875000000.0,13,476938712.12127435,0.044000000000000004,50296771.03272732
3,762500000.0,-242030594.86800593,650000000,875000000.0,14,447627244.42188317,0.044000000000000004,50296771.0327273
3,762500000.0,-242030594.86800593,650000000,875000000.0,15,417026072.1437187,0.044000000000000004,50296771.032727316
3,762500000.0,-242030594.86800593,650000000,875000000.0,16,385078448.28531504,0.044000000000000004,50296771.03272731
3,762500000.0,-242030594.86800593,650000000,875000000.0,17,351725128.9771416,0.044000000000000004,50296771.032727316
3,762500000.0,-242030594.86800593,650000000,875000000.0,18,316904263.61940855,0.044000000000000004,50296771.03272732
3,762500000.0,-242030594.86800593,650000000,875000000.0,19,280551280.18593526,0.044000000000000004,50296771.0327273
3,762500000.0,-242030594.86800593,650000000,875000000.0,20,242598765.4813891,0.044000000000000004,50296771.0327273
3,762500000.0,-242030594.86800593,650000000,875000000.0,21,202976340.12984294,0.044000000000000004,50296771.0327273
3,762500000.0,-242030594.86800593,650000000,875000000.0,22,161610528.06282872,0.044000000000000004,50296771.03272731
3,762500000.0,-242030594.86800593,650000000,875000000.0,23,118424620.26486586,0.044000000000000004,50296771.032727316
3,762500000.0,-242030594.86800593,650000000,875000000.0,24,73338532.52379262,0.044000000000000004,50296771.03272732
3,762500000.0,-242030594.86800593,650000000,875000000.0,25,26268656.92211219,0.044000000000000004,50296771.03272731
3,762500000.0,-242030594.86800593,650000000,875000000.0,26,-22872293.206042174,0.044000000000000004,50296771.0327273
3,762500000.0,-242030594.86800593,650000000,875000000.0,27,-74175445.13983536,0.044000000000000004,50296771.03272732
3,762500000.0,-242030594.86800593,650000000,875000000.0,28,-127735935.75871542,0.044000000000000004,50296771.03272731
3,762500000.0,-242030594.86800593,650000000,875000000.0,29,-183653087.96482623,0.044000000000000004,50296771.032727316
3,762500000.0,-242030594.86800593,650000000,875000000.0,30,-242030594.86800593,0.044000000000000004,50296771.03272732
4,818750000.0,-37321335.62097562,762500000.0,875000000.0,0,818750000.0,,
4,818750000.0,-37321335.62097562,762500000.0,875000000.0,1,804478228.9672728,0.044000000000000004,50296771.0327273
4,818750000.0,-37321335.62097562,762500000.0,875000000.0,2,789578500.0091054,0.044000000000000004,50296771.03272732
4,818750000.0,-37321335.62097562,762500000.0,875000000.0,3,774023182.9767787,0.044000000000000004,50296771.03272731
4,818750000.0,-37321335.62097562,762500000.0,875000000.0,4,757783431.9950297,0.044000000000000004,50296771.032727316
4,818750000.0,-37321335.62097562,762500000.0,875000000.0,5,740829131.9700837,0.044000000000000004,50296771.03272732
4,818750000.0,-37321335.62097562,762500000.0,875000000.0,6,723128842.74404,0.044000000000000004,50296771.0327273
4,818750000.0,-37321335.62097562,762500000.0,875000000.0,7,704649740.7920505,0.044000000000000004,50296771.032727316
4,818750000.0,-37321335.62097562,762500000.0,875000000.0,8,685357558.3541734,0.044000000000000004,50296771.0327273
4,818750000.0,-37321335.62097562,762500000.0,875000000.0,9,665216519.8890297,0.044000000000000004,50296771.03272731
4,818750000.0,-37321335.62097562,762500000.0,875000000.0,10,644189275.7314197,0.044000000000000004,50296771.032727316
4,818750000.0,-37321335.62097562,762500000.0,875000000.0,11,622236832.8308748,0.044000000000000004,50296771.03272731
4,818750000.0,-37321335.62097562,762500000.0,875000000.0,12,599318482.442706,0.044000000000000004,50296771.032727316
4,818750000.0,-37321335.62097562,762500000.0,875000000.0,13,575391724.6374577,0.044000000000000004,50296771.03272732
4,818750000.0,-37321335.62097562,762500000.0,875000000.0,14,550412189.4887786,0.044000000000000004,50296771.0327273
4,818750000.0,-37321335.62097562,762500000.0,875000000.0,15,524333554.7935576,0.044000000000000004,50296771.032727316
4,818750000.0,-37321335.62097562,762500000.0,875000000.0,16,497107460.1717468,0.044000000000000004,50296771.03272731
4,818750000.0,-37321335.62097562,762500000.0,875000000.0,17,468683417.38657635,0.044000000000000004,50296771.032727316
4,818750000.0,-37321335.62097562,762500000.0,875000000.0,18,439008716.7188584,0.044000000000000004,50296771.03272732
4,818750000.0,-37321335.62097562,762500000.0,875000000.0,19,408028329.2217609,0.044000000000000004,50296771.0327273
4,818750000.0,-37321335.62097562,762500000.0,875000000.0,20,375684804.6747911,0.044000000000000004,50296771.0327273
4,818750000.0,-37321335.62097562,762500000.0,875000000.0,21,341918165.04775465,0.044000000000000004,50296771.0327273
4,818750000.0,-37321335.62097562,762500000.0,875000000.0,22,306665793.2771286,0.044000000000000004,50296771.03272731
4,818750000.0,-37321335.62097562,762500000.0,875000000.0,23,269862317.1485949,0.044000000000000004,50296771.032727316
4,818750000.0,-37321335.62097562,762500000.0,875000000.0,24,231439488.07040575,0.044000000000000004,50296771.03272732
4,818750000.0,-37321335.62097562,762500000.0,875000000.0,25,191326054.51277632,0.044000000000000004,50296771.03272731
4,818750000.0,-37321335.62097562,762500000.0,875000000.0,26,149447629.87861118,0.044000000000000004,50296771.0327273
4,818750000.0,-37321335.62097562,762500000.0,875000000.0,27,105726554.56054273,0.044000000000000004,50296771.03272732
4,818750000.0,-37321335.62097562,762500000.0,875000000.0,28,60081751.92847931,0.044000000000000004,50296771.03272731
4,818750000.0,-37321335.62097562,762500000.0,875000000.0,29,12428577.98060508,0.044000000000000004,50296771.032727316
4,818750000.0,-37321335.62097562,762500000.0,875000000.0,30,-37321335.62097562,0.044000000000000004,50296771.03272732
5,846875000.0,65033294.00253896,818750000.0,875000000.0,0,846875000.0,,
5,846875000.0,65033294.00253896,818750000.0,875000000.0,1,833840728.9672728,0.044000000000000004,50296771.0327273
5,846875000.0,65033294.00253896,818750000.0,875000000.0,2,820232950.0091054,0.044000000000000004,50296771.03272732
5,846875000.0,65033294.00253896,818750000.0,875000000.0,3,806026428.7767787,0.044000000000000004,50296771.03272731
5,846875000.0,65033294.00253896,818750000.0,875000000.0,4,791194820.6102296,0.044000000000000004,50296771.032727316
5,846875000.0,65033294.00253896,818750000.0,875000000.0,5,775710621.6843524,0.044000000000000004,50296771.03272732
5,846875000.0,65033294.00253896,818750000.0,875000000.0,6,759545118.0057366,0.044000000000000004,50296771.0327273
5,846875000.0,65033294.00253896,818750000.0,875000000.0,7,742668332.1652616,0.044000000000000004,50296771.032727316
5,846875000.0,65033294.00253896,818750000.0,875000000.0,8,725048967.7478058,0.044000000000000004,50296771.0327273
5,846875000.0,65033294.00253896,818750000.0,875000000.0,9,706654351.295982,0.044000000000000004,50296771.03272731
5,846875000.0,65033294.00253896,818750000.0,875000000.0,10,687450371.7202779,0.044000000000000004,50296771.032727316
5,846875000.0,65033294.00253896,818750000.0,875000000.0,11,667401417.0432428,0.044000000000000004,50296771.03272731
5,846875000.0,65033294.00253896,818750000.0,875000000.0,12,646470308.3604182,0.044000000000000004,50296771.032727316
5,846875000.0,65033294.00253896,818750000.0,875000000.0,13,624618230.8955493,0.044000000000000004,50296771.03272732
5,846875000.0,65033294.00253896,818750000.0,875000000.0,14,601804662.0222261,0.044000000000000004,50296771.0327273
5,846875000.0,65033294.00253896,818750000.0,875000000.0,15,577987296.1184767,0.044000000000000004,50296771.032727316
5,846875000.0,65033294.00253896,818750000.0,875000000.0,16,553121966.1149623,0.044000000000000004,50296771.03272731
5,846875000.0,65033294.00253896,818750000.0,875000000.0,17,527162561.5912934,0.044000000000000004,50296771.032727316
5,846875000.0,65033294.00253896,818750000.0,875000000.0,18,500060943.268583,0.044000000000000004,50296771.03272732
5,846875000.0,65033294.00253896,818750000.0,875000000.0,19,471766853.7396734,0.044000000000000004,50296771.0327273
5,846875000.0,65033294.00253896,818750000.0,875000000.0,20,442227824.2714917,0.044000000000000004,50296771.0327273
5,846875000.0,65033294.00253896,818750000.0,875000000.0,21,411389077.50671005,0.044000000000000004,50296771.0327273
5,846875000.0,65033294.00253896,818750000.0,875000000.0,22,379193425.884278,0.044000000000000004,50296771.03272731
5,846875000.0,65033294.00253896,818750000.0,875000000.0,23,345581165.5904589,0.044000000000000004,50296771.032727316
5,846875000.0,65033294.00253896,818750000.0,875000000.0,24,310489965.84371185,0.044000000000000004,50296771.03272732
5,846875000.0,65033294.00253896,818750000.0,875000000.0,25,273854753.3081079,0.044000000000000004,50296771.03272731
5,846875000.0,65033294.00253896,818750000.0,875000000.0,26,235607591.42093736,0.044000000000000004,50296771.0327273
5,846875000.0,65033294.00253896,818750000.0,875000000.0,27,195677554.4107313,0.044000000000000004,50296771.03272732
5,846875000.0,65033294.00253896,818750000.0,875000000.0,28,153990595.77207616,0.044000000000000004,50296771.03272731
5,846875000.0,65033294.00253896,818750000.0,875000000.0,29,110469410.95332019,0.044000000000000004,50296771.032727316
5,846875000.0,65033294.00253896,818750000.0,875000000.0,30,65033294.00253896,0.044000000000000004,50296771.03272732
6,832812500.0,13855979.19078198,818750000.0,846875000.0,0,832812500.0,,
6,832812500.0,13855979.19078198,818750000.0,846875000.0,1,819159478.9672728,0.044000000000000004,50296771.0327273
6,832812500.0,13855979.19078198,818750000.0,846875000.0,2,804905725.0091054,0.044000000000000004,50296771.03272732
6,832812500.0,13855979.19078198,818750000.0,846875000.0,3,790024805.8767787,0.044000000000000004,50296771.03272731
6,832812500.0,13855979.19078198,818750000.0,846875000.0,4,774489126.3026297,0.044000000000000004,50296771.032727316
6,832812500.0,13855979.19078198,818750000.0,846875000.0,5,758269876.827218,0.044000000000000004,50296771.03272732
6,832812500.0,13855979.19078198,818750000.0,846875000.0,6,741336980.3748884,0.044000000000000004,50296771.0327273
6,832812500.0,13855979.19078198,818750000.0,846875000.0,7,723659036.4786562,0.044000000000000004,50296771.032727316
6,832812500.0,13855979.19078198,818750000.0,846875000.0,8,705203263.0509899,0.044000000000000004,50296771.0327273
6,832812500.0,13855979.19078198,818750000.0,846875000.0,9,685935435.592506,0.044000000000000004,50296771.03272731
6,832812500.0,13855979.19078198,818750000.0,846875000.0,10,665819823.725849,0.044000000000000004,50296771.032727316
6,832812500.0,13855979.19078198,818750000.0,846875000.0,11,644819124.937059,0.044000000000000004,50296771.03272731
6,832812500.0,13855979.19078198,818750000.0,846875000.0,12,622894395.4015623,0.044000000000000004,50296771.032727316
6,832812500.0,13855979.19078198,818750000.0,846875000.0,13,600004977.7665037,0.044000000000000004,50296771.03272732
6,832812500.0,13855979.19078198,818750000.0,846875000.0,14,576108425.7555025,0.044000000000000004,50296771.0327273
6,832812500.0,13855979.19078198,818750000.0,846875000.0,15,551160425.4560173,0.044000000000000004,50296771.032727316
6,832812500.0,13855979.19078198,818750000.0,846875000.0,16,525114713.1433547,0.044000000000000004,50296771.03272731
6,832812500.0,13855979.19078198,818750000.0,846875000.0,17,497922989.48893505,0.044000000000000004,50296771.032727316
6,832812500.0,13855979.19078198,818750000.0,846875000.0,18,469534829.9937209,0.044000000000000004,50296771.03272732
6,832812500.0,13855979.19078198,818750000.0,846875000.0,19,439897591.4807173,0.044000000000000004,50296771.0327273
6,832812500.0,13855979.19078198,818750000.0,846875000.0,20,408956314.47314155,0.044000000000000004,50296771.0327273
6,832812500.0,13855979.19078198,818750000.0,846875000.0,21,376653621.27723247,0.044000000000000004,50296771.0327273
6,832812500.0,13855979.19078198,818750000.0,846875000.0,22,342929609.58070344,0.044000000000000004,50296771.03272731
6,832812500.0,13855979.19078198,818750000.0,846875000.0,23,307721741.3695271,0.044000000000000004,50296771.032727316
6,832812500.0,13855979.19078198,818750000.0,846875000.0,24,270964726.957059,0.044000000000000004,50296771.03272732
6,832812500.0,13855979.19078198,818750000.0,846875000.0,25,232590403.91044235,0.044000000000000004,50296771.03272731
6,832812500.0,13855979.19078198,818750000.0,846875000.0,26,192527610.64977452,0.044000000000000004,50296771.0327273
6,832812500.0,13855979.19078198,818750000.0,846875000.0,27,150702054.48563728,0.044000000000000004,50296771.03272732
6,832812500.0,13855979.19078198,818750000.0,846875000.0,28,107036173.85027802,0.044000000000000004,50296771.03272731
6,832812500.0,13855979.19078198,818750000.0,846875000.0,29,61448994.46696293,0.044000000000000004,50296771.032727316
6,832812500.0,13855979.19078198,818750000.0,846875000.0,30,13855979.19078198,0.044000000000000004,50296771.03272732
7,825781250.0,-11732678.215096608,818750000.0,832812500.0,0,825781250.0,,
7,825781250.0,-11732678.215096608,818750000.0,832812500.0,1,811818853.9672728,0.044000000000000004,50296771.0327273
7,825781250.0,-11732678.215096608,818750000.0,832812500.0,2,797242112.5091054,0.044000000000000004,50296771.03272732
7,825781250.0,-11732678.215096608,818750000.0,832812500.0,3,782023994.4267788,0.044000000000000004,50296771.03272731
7,825781250.0,-11732678.215096608,818750000.0,832812500.0,4,766136279.1488297,0.044000000000000004,50296771.032727316
7,825781250.0,-11732678.215096608,818750000.0,832812500.0,5,749549504.3986509,0.044000000000000004,50296771.03272732
7,825781250.0,-11732678.215096608,818750000.0,832812500.0,6,732232911.5594642,0.044000000000000004,50296771.0327273
7,825781250.0,-11732678.215096608,818750000.0,832812500.0,7,714154388.6353533,0.044000000000000004,50296771.032727316
7,825781250.0,-11732678.215096608,818750000.0,832812500.0,8,695280410.7025816,0.044000000000000004,50296771.0327273
7,825781250.0,-11732678.215096608,818750000.0,832812500.0,9,675575977.740768,0.044000000000000004,50296771.03272731
7,825781250.0,-11732678.215096608,818750000.0,832812500.0,10,655004549.7286344,0.044000000000000004,50296771.032727316
7,825781250.0,-11732678.215096608,818750000.0,832812500.0,11,633527978.8839669,0.044000000000000004,50296771.03272731
7,825781250.0,-11732678.215096608,818750000.0,832812500.0,12,611106438.9221342,0.044000000000000004,50296771.032727316
7,825781250.0,-11732678.215096608,818750000.0,832812500.0,13,587698351.2019807,0.044000000000000004,50296771.03272732
7,825781250.0,-11732678.215096608,818750000.0,832812500.0,14,563260307.6221406,0.044000000000000004,50296771.0327273
7,825781250.0,-11732678.215096608,818750000.0,832812500.0,15,537746990.1247874,0.044000000000000004,50296771.032727316
7,825781250.0,-11732678.215096608,818750000.0,832812500.0,16,511111086.6575509,0.044000000000000004,50296771.03272731
7,825781250.0,-11732678.215096608,818750000.0,832812500.0,17,483303203.4377558,0.044000000000000004,50296771.032727316
7,825781250.0,-11732678.215096608,818750000.0,832812500.0,18,454271773.3562898,0.044000000000000004,50296771.03272732
7,825781250.0,-11732678.215096608,818750000.0,832812500.0,19,423962960.35123926,0.044000000000000004,50296771.0327273
7,825781250.0,-11732678.215096608,818750000.0,832812500.0,20,392320559.5739665,0.044000000000000004,50296771.0327273
7,825781250.0,-11732678.215096608,818750000.0,832812500.0,21,359285893.16249377,0.044000000000000004,50296771.0327273
7,825781250.0,-11732678.215096608,818750000.0,832812500.0,22,324797701.4289162,0.044000000000000004,50296771.03272731
7,825781250.0,-11732678.215096608,818750000.0,832812500.0,23,288792029.2590612,0.044000000000000004,50296771.032727316
7,825781250.0,-11732678.215096608,818750000.0,832812500.0,24,251202107.51373258,0.044000000000000004,50296771.03272732
7,825781250.0,-11732678.215096608,818750000.0,832812500.0,25,211958229.2116095,0.044000000000000004,50296771.03272731
7,825781250.0,-11732678.215096608,818750000.0,832812500.0,26,170987620.26419303,0.044000000000000004,50296771.0327273
7,825781250.0,-11732678.215096608,818750000.0,832812500.0,27,128214304.52309018,0.044000000000000004,50296771.03272732
7,825781250.0,-11732678.215096608,818750000.0,832812500.0,28,83558962.88937885,0.044000000000000004,50296771.03272731
7,825781250.0,-11732678.215096608,818750000.0,832812500.0,29,36938786.22378421,0.044000000000000004,50296771.032727316
7,825781250.0,-11732678.215096608,818750000.0,832812500.0,30,-11732678.215096608,0.044000000000000004,50296771.03272732
8,829296875.0,1061650.4878423586,825781250.0,832812500.0,0,829296875.0,,
8,829296875.0,1061650.4878423586,825781250.0,832812500.0,1,815489166.4672728,0.044000000000000004,50296771.0327273
8,829296875.0,1061650.4878423586,825781250.0,832812500.0,2,801073918.7591054,0.044000000000000004,50296771.03272732
8,829296875.0,1061650.4878423586,825781250.0,832812500.0,3,786024400.1517787,0.044000000000000004,50296771.03272731
8,829296875.0,1061650.4878423586,825781250.0,832812500.0,4,770312702.7257296,0.044000000000000004,50296771.032727316
8,829296875.0,1061650.4878423586,825781250.0,832812500.0,5,753909690.6129344,0.044000000000000004,50296771.03272732
8,829296875.0,1061650.4878423586,825781250.0,832812500.0,6,736784945.9671762,0.044000000000000004,50296771.0327273
8,829296875.0,1061650.4878423586,825781250.0,832812500.0,7,718906712.5570046,0.044000000000000004,50296771.032727316
8,829296875.0,1061650.4878423586,825781250.0,832812500.0,8,700241836.8767855,0.044000000000000004,50296771.0327273
8,829296875.0,1061650.4878423586,825781250.0,832812500.0,9,680755706.6666367,0.044000000000000004,50296771.03272731
8,829296875.0,1061650.4878423586,825781250.0,832812500.0,10,660412186.7272414,0.044000000000000004,50296771.032727316
8,829296875.0,1061650.4878423586,825781250.0,832812500.0,11,639173551.9105127,0.044000000000000004,50296771.03272731
8,829296875.0,1061650.4878423586,825781250.0,832812500.0,12,617000417.161848,0.044000000000000004,50296771.032727316
8,829296875.0,1061650.4878423586,825781250.0,832812500.0,13,593851664.484242,0.044000000000000004,50296771.03272732
8,829296875.0,1061650.4878423586,825781250.0,832812500.0,14,569684366.6888213,0.044000000000000004,50296771.0327273
8,829296875.0,1061650.4878423586,825781250.0,832812500.0,15,544453707.7904022,0.044000000000000004,50296771.032727316
8,829296875.0,1061650.4878423586,825781250.0,832812500.0,16,518112899.90045255,0.044000000000000004,50296771.03272731
8,829296875.0,1061650.4878423586,825781250.0,832812500.0,17,490613096.4633452,0.044000000000000004,50296771.032727316
8,829296875.0,1061650.4878423586,825781250.0,832812500.0,18,461903301.67500514,0.044000000000000004,50296771.03272732
8,829296875.0,1061650.4878423586,825781250.0,832812500.0,19,431930275.9159781,0.044000000000000004,50296771.0327273
8,829296875.0,1061650.4878423586,825781250.0,832812500.0,20,400638437.02355385,0.044000000000000004,50296771.0327273
8,829296875.0,1061650.4878423586,825781250.0,832812500.0,21,367969757.21986294,0.044000000000000004,50296771.0327273
8,829296875.0,1061650.4878423586,825781250.0,832812500.0,22,333863655.5048096,0.044000000000000004,50296771.03272731
8,829296875.0,1061650.4878423586,825781250.0,832812500.0,23,298256885.314294,0.044000000000000004,50296771.032727316
8,829296875.0,1061650.4878423586,825781250.0,832812500.0,24,261083417.23539558,0.044000000000000004,50296771.03272732
8,829296875.0,1061650.4878423586,825781250.0,832812500.0,25,222274316.56102568,0.044000000000000004,50296771.03272731
8,829296875.0,1061650.4878423586,825781250.0,832812500.0,26,181757615.4569835,0.044000000000000004,50296771.0327273
8,829296875.0,1061650.4878423586,825781250.0,832812500.0,27,139458179.50436345,0.044000000000000004,50296771.03272732
8,829296875.0,1061650.4878423586,825781250.0,832812500.0,28,95297568.36982813,0.044000000000000004,50296771.03272731
8,829296875.0,1061650.4878423586,825781250.0,832812500.0,29,49193890.34537326,0.044000000000000004,50296771.032727316
8,829296875.0,1061650.4878423586,825781250.0,832812500.0,30,1061650.4878423586,0.044000000000000004,50296771.03272732
9,827539062.5,-5335513.863627039,825781250.0,829296875.0,0,827539062.5,,
9,827539062.5,-5335513.863627039,825781250.0,829296875.0,1,813654010.2172728,0.044000000000000004,50296771.0327273
9,827539062.5,-5335513.863627039,825781250.0,829296875.0,2,799158015.6341054,0.044000000000000004,50296771.03272732
9,827539062.5,-5335513.863627039,825781250.0,829296875.0,3,784024197.2892787,0.044000000000000004,50296771.03272731
9,827539062.5,-5335513.863627039,825781250.0,829296875.0,4,768224490.9372797,0.044000000000000004,50296771.032727316
9,827539062.5,-5335513.863627039,825781250.0,829296875.0,5,751729597.5057926,0.044000000000000004,50296771.03272732
9,827539062.5,-5335513.863627039,825781250.0,829296875.0,6,734508928.7633202,0.044000000000000004,50296771.0327273
9,827539062.5,-5335513.863627039,825781250.0,829296875.0,7,716530550.596179,0.044000000000000004,50296771.032727316
9,827539062.5,-5335513.863627039,825781250.0,829296875.0,8,697761123.7896836,0.044000000000000004,50296771.0327273
9,827539062.5,-5335513.863627039,825781250.0,829296875.0,9,678165842.2037023,0.044000000000000004,50296771.03272731
