Iteration,Capital,Final Reserve,Min Bound,Max Bound,Year,Reserve,Asset Yield,Liability Benefit
1,650000000,5338945.137922317,0.0,1100000000,28,78687946.0373707,0.044000000000000004,39347299.41989501
1,650000000,5338945.137922317,0.0,1100000000,29,42802916.24312003,0.044000000000000004,39347299.41989498
1,650000000,5338945.137922317,0.0,1100000000,30,5338945.137922317,0.044000000000000004,39347299.41989499
2,325000000.0,-1177425663.8449185,0.0,650000000,0,325000000.0,,
2,325000000.0,-1177425663.8449185,0.0,650000000,1,299952700.580105,0.044000000000000004,39347299.41989498
2,325000000.0,-1177425663.8449185,0.0,650000000,2,273803319.98573464,0.044000000000000004,39347299.41989499
2,325000000.0,-1177425663.8449185,0.0,650000000,3,246503366.645212,0.044000000000000004,39347299.419895
2,325000000.0,-1177425663.8449185,0.0,650000000,4,218002215.35770634,0.044000000000000004,39347299.41989499
2,325000000.0,-1177425663.8449185,0.0,650000000,5,188247013.41355044,0.044000000000000004,39347299.419895
2,325000000.0,-1177425663.8449185,0.0,650000000,6,157182582.58385167,0.044000000000000004,39347299.419894986
2,325000000.0,-1177425663.8449185,0.0,650000000,7,124751316.79764616,0.044000000000000004,39347299.41989499
2,325000000.0,-1177425663.8449185,0.0,650000000,8,90893075.31684761,0.044000000000000004,39347299.41989499
2,325000000.0,-1177425663.8449185,0.0,650000000,9,55545071.2108939,0.044000000000000004,39347299.41989501
2,325000000.0,-1177425663.8449185,0.0,650000000,10,18641754.924278237,0.044000000000000004,39347299.41989499
2,325000000.0,-1177425663.8449185,0.0,650000000,11,-19885307.278948512,0.044000000000000004,39347299.41989499
2,325000000.0,-1177425663.8449185,0.0,650000000,12,-60107560.21911724,0.044000000000000004,39347299.41989499
2,325000000.0,-1177425663.8449185,0.0,650000000,13,-102099592.28865337,0.044000000000000004,39347299.41989498
2,325000000.0,-1177425663.8449185,0.0,650000000,14,-145939273.76924914,0.044000000000000004,39347299.41989499
2,325000000.0,-1177425663.8449185,0.0,650000000,15,-191707901.23499113,0.044000000000000004,39347299.41989501
2,325000000.0,-1177425663.8449185,0.0,650000000,16,-239490348.30922574,0.044000000000000004,39347299.41989499
2,325000000.0,-1177425663.8449185,0.0,650000000,17,-289375223.05472666,0.044000000000000004,39347299.41989499
2,325000000.0,-1177425663.8449185,0.0,650000000,18,-341455032.28902966,0.044000000000000004,39347299.41989499
2,325000000.0,-1177425663.8449185,0.0,650000000,19,-395826353.12964195,0.044000000000000004,39347299.41989499
2,325000000.0,-1177425663.8449185,0.0,650000000,20,-452590012.08724123,0.044000000000000004,39347299.419895
2,325000000.0,-1177425663.8449185,0.0,650000000,21,-511851272.0389749,0.044000000000000004,39347299.41989498
2,325000000.0,-1177425663.8449185,0.0,650000000,22,-573720027.4285848,0.044000000000000004,39347299.419895016
2,325000000.0,-1177425663.8449185,0.0,650000000,23,-638311008.0553375,0.044000000000000004,39347299.41989498
2,325000000.0,-1177425663.8449185,0.0,650000000,24,-705743991.8296674,0.044000000000000004,39347299.419895
2,325000000.0,-1177425663.8449185,0.0,650000000,25,-776144026.8900678,0.044000000000000004,39347299.41989499
2,325000000.0,-1177425663.8449185,0.0,650000000,26,-849641663.4931259,0.044000000000000004,39347299.41989499
2,325000000.0,-1177425663.8449185,0.0,650000000,27,-926373196.1067184,0.044000000000000004,39347299.41989498
2,325000000.0,-1177425663.8449185,0.0,650000000,28,-1006480916.1553091,0.044000000000000004,39347299.41989501
2,325000000.0,-1177425663.8449185,0.0,650000000,29,-1090113375.8860378,0.044000000000000004,39347299.41989498
2,325000000.0,-1177425663.8449185,0.0,650000000,30,-1177425663.8449185,0.044000000000000004,39347299.41989499
3,487500000.0,-586043359.353498,325000000.0,650000000,0,487500000.0,,
3,487500000.0,-586043359.353498,325000000.0,650000000,1,469602700.580105,0.044000000000000004,39347299.41989498
3,487500000.0,-586043359.353498,325000000.0,650000000,2,450917919.98573464,0.044000000000000004,39347299.41989499
3,487500000.0,-586043359.353498,325000000.0,650000000,3,431411009.045212,0.044000000000000004,39347299.419895
3,487500000.0,-586043359.353498,325000000.0,650000000,4,411045794.0233063,0.044000000000000004,39347299.41989499
3,487500000.0,-586043359.353498,325000000.0,650000000,5,389784509.5404368,0.044000000000000004,39347299.419895
3,487500000.0,-586043359.353498,325000000.0,650000000,6,367587728.54032105,0.044000000000000004,39347299.419894986
3,487500000.0,-586043359.353498,325000000.0,650000000,7,344414289.1762002,0.044000000000000004,39347299.41989499
3,487500000.0,-586043359.353498,325000000.0,650000000,8,320221218.480058,0.044000000000000004,39347299.41989499
3,487500000.0,-586043359.353498,325000000.0,650000000,9,294963652.6732856,0.044000000000000004,39347299.41989501
3,487500000.0,-586043359.353498,325000000.0,650000000,10,268594753.9710152,0.044000000000000004,39347299.41989499
3,487500000.0,-586043359.353498,325000000.0,650000000,11,241065623.72584492,0.044000000000000004,39347299.41989499
3,487500000.0,-586043359.353498,325000000.0,650000000,12,212325211.7498871,0.044000000000000004,39347299.41989499
3,487500000.0,-586043359.353498,325000000.0,650000000,13,182320221.6469872,0.044000000000000004,39347299.41989498
3,487500000.0,-586043359.353498,325000000.0,650000000,14,150995011.97955966,0.044000000000000004,39347299.41989499
3,487500000.0,-586043359.353498,325000000.0,650000000,15,118291493.08676527,0.044000000000000004,39347299.41989501
3,487500000.0,-586043359.353498,325000000.0,650000000,16,84149019.36268796,0.044000000000000004,39347299.41989499
3,487500000.0,-586043359.353498,325000000.0,650000000,17,48504276.79475124,0.044000000000000004,39347299.41989499
3,487500000.0,-586043359.353498,325000000.0,650000000,18,11291165.553825304,0.044000000000000004,39347299.41989499
3,487500000.0,-586043359.353498,325000000.0,650000000,19,-27559322.581701376,0.044000000000000004,39347299.41989499
3,487500000.0,-586043359.353498,325000000.0,650000000,20,-68119232.19519123,0.044000000000000004,39347299.419895
3,487500000.0,-586043359.353498,325000000.0,650000000,21,-110463777.83167464,0.044000000000000004,39347299.41989498
3,487500000.0,-586043359.353498,325000000.0,650000000,22,-154671483.47616333,0.044000000000000004,39347299.419895016
3,487500000.0,-586043359.353498,325000000.0,650000000,23,-200824328.1690095,0.044000000000000004,39347299.41989498
3,487500000.0,-586043359.353498,325000000.0,650000000,24,-249007898.02834094,0.044000000000000004,39347299.419895
3,487500000.0,-586043359.353498,325000000.0,650000000,25,-299311544.96148294,0.044000000000000004,39347299.41989499
3,487500000.0,-586043359.353498,325000000.0,650000000,26,-351828552.3596832,0.044000000000000004,39347299.41989499
3,487500000.0,-586043359.353498,325000000.0,650000000,27,-406656308.0834043,0.044000000000000004,39347299.41989498
3,487500000.0,-586043359.353498,325000000.0,650000000,28,-463896485.0589691,0.044000000000000004,39347299.41989501
3,487500000.0,-586043359.353498,325000000.0,650000000,29,-523655229.82145876,0.044000000000000004,39347299.41989498
3,487500000.0,-586043359.353498,325000000.0,650000000,30,-586043359.353498,0.044000000000000004,39347299.41989499
4,568750000.0,-290352207.1077876,487500000.0,650000000,0,568750000.0,,
4,568750000.0,-290352207.1077876,487500000.0,650000000,1,554427700.5801051,0.044000000000000004,39347299.41989498
4,568750000.0,-290352207.1077876,487500000.0,650000000,2,539475219.9857347,0.044000000000000004,39347299.41989499
4,568750000.0,-290352207.1077876,487500000.0,650000000,3,523864830.245212,0.044000000000000004,39347299.419895
4,568750000.0,-290352207.1077876,487500000.0,650000000,4,507567583.35610634,0.044000000000000004,39347299.41989499
4,568750000.0,-290352207.1077876,487500000.0,650000000,5,490553257.60388005,0.044000000000000004,39347299.419895
4,568750000.0,-290352207.1077876,487500000.0,650000000,6,472790301.5185558,0.044000000000000004,39347299.419894986
4,568750000.0,-290352207.1077876,487500000.0,650000000,7,454245775.3654773,0.044000000000000004,39347299.41989499
4,568750000.0,-290352207.1077876,487500000.0,650000000,8,434885290.0616633,0.044000000000000004,39347299.41989499
4,568750000.0,-290352207.1077876,487500000.0,650000000,9,414672943.40448153,0.044000000000000004,39347299.41989501
4,568750000.0,-290352207.1077876,487500000.0,650000000,10,393571253.49438375,0.044000000000000004,39347299.41989499
4,568750000.0,-290352207.1077876,487500000.0,650000000,11,371541089.2282417,0.044000000000000004,39347299.41989499
4,568750000.0,-290352207.1077876,487500000.0,650000000,12,348541597.73438936,0.044000000000000004,39347299.41989499
4,568750000.0,-290352207.1077876,487500000.0,650000000,13,324530128.61480755,0.044000000000000004,39347299.41989498
4,568750000.0,-290352207.1077876,487500000.0,650000000,14,299462154.8539641,0.044000000000000004,39347299.41989499
4,568750000.0,-290352207.1077876,487500000.0,650000000,15,273291190.24764353,0.044000000000000004,39347299.41989501
4,568750000.0,-290352207.1077876,487500000.0,650000000,16,245968703.19864488,0.044000000000000004,39347299.41989499
4,568750000.0,-290352207.1077876,487500000.0,650000000,17,217444026.71949026,0.044000000000000004,39347299.41989499
4,568750000.0,-290352207.1077876,487500000.0,650000000,18,187664264.47525284,0.044000000000000004,39347299.41989499
4,568750000.0,-290352207.1077876,487500000.0,650000000,19,156574192.69226897,0.044000000000000004,39347299.41989499
4,568750000.0,-290352207.1077876,487500000.0,650000000,20,124116157.75083381,0.044000000000000004,39347299.419895
4,568750000.0,-290352207.1077876,487500000.0,650000000,21,90229969.27197552,0.044000000000000004,39347299.41989498
4,568750000.0,-290352207.1077876,487500000.0,650000000,22,54852788.50004742,0.044000000000000004,39347299.419895016
4,568750000.0,-290352207.1077876,487500000.0,650000000,23,17919011.774154536,0.044000000000000004,39347299.41989498
4,568750000.0,-290352207.1077876,487500000.0,650000000,24,-20639851.127677664,0.044000000000000004,39347299.419895
4,568750000.0,-290352207.1077876,487500000.0,650000000,25,-60895303.997190475,0.044000000000000004,39347299.41989499
4,568750000.0,-290352207.1077876,487500000.0,650000000,26,-102921996.79296185,0.044000000000000004,39347299.41989499
4,568750000.0,-290352207.1077876,487500000.0,650000000,27,-146797864.07174715,0.044000000000000004,39347299.41989498
4,568750000.0,-290352207.1077876,487500000.0,650000000,28,-192604269.51079905,0.044000000000000004,39347299.41989501
4,568750000.0,-290352207.1077876,487500000.0,650000000,29,-240426156.7891692,0.044000000000000004,39347299.41989498
4,568750000.0,-290352207.1077876,487500000.0,650000000,30,-290352207.1077876,0.044000000000000004,39347299.41989499
5,609375000.0,-142506630.98493335,568750000.0,650000000,0,609375000.0,,
5,609375000.0,-142506630.98493335,568750000.0,650000000,1,596840200.5801051,0.044000000000000004,39347299.41989498
5,609375000.0,-142506630.98493335,568750000.0,650000000,2,583753869.9857347,0.044000000000000004,39347299.41989499
5,609375000.0,-142506630.98493335,568750000.0,650000000,3,570091740.845212,0.044000000000000004,39347299.419895
5,609375000.0,-142506630.98493335,568750000.0,650000000,4,555828478.0225062,0.044000000000000004,39347299.41989499
5,609375000.0,-142506630.98493335,568750000.0,650000000,5,540937631.6356015,0.044000000000000004,39347299.419895
5,609375000.0,-142506630.98493335,568750000.0,650000000,6,525391588.00767297,0.044000000000000004,39347299.419894986
5,609375000.0,-142506630.98493335,568750000.0,650000000,7,509161518.4601156,0.044000000000000004,39347299.41989499
5,609375000.0,-142506630.98493335,568750000.0,650000000,8,492217325.85246575,0.044000000000000004,39347299.41989499
5,609375000.0,-142506630.98493335,568750000.0,650000000,9,474527588.77007926,0.044000000000000004,39347299.41989501
5,609375000.0,-142506630.98493335,568750000.0,650000000,10,456059503.25606775,0.044000000000000004,39347299.41989499
5,609375000.0,-142506630.98493335,568750000.0,650000000,11,436778821.97943974,0.044000000000000004,39347299.41989499
5,609375000.0,-142506630.98493335,568750000.0,650000000,12,416649790.7266401,0.044000000000000004,39347299.41989499
5,609375000.0,-142506630.98493335,568750000.0,650000000,13,395635082.0987173,0.044000000000000004,39347299.41989498
5,609375000.0,-142506630.98493335,568750000.0,650000000,14,373695726.2911658,0.044000000000000004,39347299.41989499
5,609375000.0,-142506630.98493335,568750000.0,650000000,15,350791038.82808214,0.044000000000000004,39347299.41989501
5,609375000.0,-142506630.98493335,568750000.0,650000000,16,326878545.1166228,0.044000000000000004,39347299.41989499
5,609375000.0,-142506630.98493335,568750000.0,650000000,17,301913901.68185925,0.044000000000000004,39347299.41989499
5,609375000.0,-142506630.98493335,568750000.0,650000000,18,275850813.9359661,0.044000000000000004,39347299.41989499
5,609375000.0,-142506630.98493335,568750000.0,650000000,19,248640950.3292536,0.044000000000000004,39347299.41989499
5,609375000.0,-142506630.98493335,568750000.0,650000000,20,220233852.72384578,0.044000000000000004,39347299.419895
5,609375000.0,-142506630.98493335,568750000.0,650000000,21,190576842.82380003,0.044000000000000004,39347299.41989498
5,609375000.0,-142506630.98493335,568750000.0,650000000,22,159614924.4881522,0.044000000000000004,39347299.419895016
5,609375000.0,-142506630.98493335,568750000.0,650000000,23,127290681.74573593,0.044000000000000004,39347299.41989498
5,609375000.0,-142506630.98493335,568750000.0,650000000,24,93544172.32265332,0.044000000000000004,39347299.419895
5,609375000.0,-142506630.98493335,568750000.0,650000000,25,58312816.48495509,0.044000000000000004,39347299.41989499
5,609375000.0,-142506630.98493335,568750000.0,650000000,26,21531280.990398116,0.044000000000000004,39347299.41989499
5,609375000.0,-142506630.98493335,568750000.0,650000000,27,-16868642.065919343,0.044000000000000004,39347299.41989498
5,609375000.0,-142506630.98493335,568750000.0,650000000,28,-56958161.7367148,0.044000000000000004,39347299.41989501
5,609375000.0,-142506630.98493335,568750000.0,650000000,29,-98811620.27302524,0.044000000000000004,39347299.41989498
5,609375000.0,-142506630.98493335,568750000.0,650000000,30,-142506630.98493335,0.044000000000000004,39347299.41989499
6,629687500.0,-68583842.92350511,609375000.0,650000000,0,629687500.0,,
6,629687500.0,-68583842.92350511,609375000.0,650000000,1,618046450.5801051,0.044000000000000004,39347299.41989498
6,629687500.0,-68583842.92350511,609375000.0,650000000,2,605893194.9857347,0.044000000000000004,39347299.41989499
6,629687500.0,-68583842.92350511,609375000.0,650000000,3,593205196.145212,0.044000000000000004,39347299.419895
6,629687500.0,-68583842.92350511,609375000.0,650000000,4,579958925.3557065,0.044000000000000004,39347299.41989499
6,629687500.0,-68583842.92350511,609375000.0,650000000,5,566129818.6514626,0.044000000000000004,39347299.419895
6,629687500.0,-68583842.92350511,609375000.0,650000000,6,551692231.252232,0.044000000000000004,39347299.419894986
6,629687500.0,-68583842.92350511,609375000.0,650000000,7,536619390.00743514,0.044000000000000004,39347299.41989499
6,629687500.0,-68583842.92350511,609375000.0,650000000,8,520883343.7478673,0.044000000000000004,39347299.41989499
6,629687500.0,-68583842.92350511,609375000.0,650000000,9,504454911.4528784,0.044000000000000004,39347299.41989501
6,629687500.0,-68583842.92350511,609375000.0,650000000,10,487303628.1369101,0.044000000000000004,39347299.41989499
6,629687500.0,-68583842.92350511,609375000.0,650000000,11,469397688.3550392,0.044000000000000004,39347299.41989499
6,629687500.0,-68583842.92350511,609375000.0,650000000,12,450703887.2227659,0.044000000000000004,39347299.41989499
6,629687500.0,-68583842.92350511,609375000.0,650000000,13,431187558.8406727,0.044000000000000004,39347299.41989498
6,629687500.0,-68583842.92350511,609375000.0,650000000,14,410812512.0097673,0.044000000000000004,39347299.41989499
6,629687500.0,-68583842.92350511,609375000.0,650000000,15,389540963.1183021,0.044000000000000004,39347299.41989501
6,629687500.0,-68583842.92350511,609375000.0,650000000,16,367333466.0756124,0.044000000000000004,39347299.41989499
6,629687500.0,-68583842.92350511,609375000.0,650000000,17,344148839.1630444,0.044000000000000004,39347299.41989499
6,629687500.0,-68583842.92350511,609375000.0,650000000,18,319944088.66632336,0.044000000000000004,39347299.41989499
6,629687500.0,-68583842.92350511,609375000.0,650000000,19,294674329.1477466,0.044000000000000004,39347299.41989499
6,629687500.0,-68583842.92350511,609375000.0,650000000,20,268292700.21035248,0.044000000000000004,39347299.419895
6,629687500.0,-68583842.92350511,609375000.0,650000000,21,240750279.59971303,0.044000000000000004,39347299.41989498
6,629687500.0,-68583842.92350511,609375000.0,650000000,22,211995992.4822054,0.044000000000000004,39347299.419895016
6,629687500.0,-68583842.92350511,609375000.0,650000000,23,181976516.73152745,0.044000000000000004,39347299.41989498
6,629687500.0,-68583842.92350511,609375000.0,650000000,24,150636184.04781967,0.044000000000000004,39347299.419895
6,629687500.0,-68583842.92350511,609375000.0,650000000,25,117916876.72602874,0.044000000000000004,39347299.41989499
6,629687500.0,-68583842.92350511,609375000.0,650000000,26,83757919.88207902,0.044000000000000004,39347299.41989499
6,629687500.0,-68583842.92350511,609375000.0,650000000,27,48095968.93699552,0.044000000000000004,39347299.41989498
6,629687500.0,-68583842.92350511,609375000.0,650000000,28,10864892.150328316,0.044000000000000004,39347299.41989501
6,629687500.0,-68583842.92350511,609375000.0,650000000,29,-28004352.014952216,0.044000000000000004,39347299.41989498
6,629687500.0,-68583842.92350511,609375000.0,650000000,30,-68583842.92350511,0.044000000000000004,39347299.41989499
7,639843750.0,-31622448.892790787,629687500.0,650000000,0,639843750.0,,
7,639843750.0,-31622448.892790787,629687500.0,650000000,1,628649575.5801051,0.044000000000000004,39347299.41989498
7,639843750.0,-31622448.892790787,629687500.0,650000000,2,616962857.4857347,0.044000000000000004,39347299.41989499
7,639843750.0,-31622448.892790787,629687500.0,650000000,3,604761923.795212,0.044000000000000004,39347299.419895
7,639843750.0,-31622448.892790787,629687500.0,650000000,4,592024149.0223064,0.044000000000000004,39347299.41989499
7,639843750.0,-31622448.892790787,629687500.0,650000000,5,578725912.159393,0.044000000000000004,39347299.419895
7,639843750.0,-31622448.892790787,629687500.0,650000000,6,564842552.8745114,0.044000000000000004,39347299.419894986
7,639843750.0,-31622448.892790787,629687500.0,650000000,7,550348325.7810948,0.044000000000000004,39347299.41989499
7,639843750.0,-31622448.892790787,629687500.0,650000000,8,535216352.695568,0.044000000000000004,39347299.41989499
7,639843750.0,-31622448.892790787,629687500.0,650000000,9,519418572.7942781,0.044000000000000004,39347299.41989501
7,639843750.0,-31622448.892790787,629687500.0,650000000,10,502925690.57733136,0.044000000000000004,39347299.41989499
7,639843750.0,-31622448.892790787,629687500.0,650000000,11,485707121.542839,0.044000000000000004,39347299.41989499
7,639843750.0,-31622448.892790787,629687500.0,650000000,12,467730935.47082895,0.044000000000000004,39347299.41989499
7,639843750.0,-31622448.892790787,629687500.0,650000000,13,448963797.21165043,0.044000000000000004,39347299.41989498
7,639843750.0,-31622448.892790787,629687500.0,650000000,14,429370904.8690681,0.044000000000000004,39347299.41989499
7,639843750.0,-31622448.892790787,629687500.0,650000000,15,408915925.2634121,0.044000000000000004,39347299.41989501
7,639843750.0,-31622448.892790787,629687500.0,650000000,16,387560926.5551073,0.044000000000000004,39347299.41989499
7,639843750.0,-31622448.892790787,629687500.0,650000000,17,365266307.90363705,0.044000000000000004,39347299.41989499
7,639843750.0,-31622448.892790787,629687500.0,650000000,18,341990726.0315021,0.044000000000000004,39347299.41989499
7,639843750.0,-31622448.892790787,629687500.0,650000000,19,317691018.55699325,0.044000000000000004,39347299.41989499
7,639843750.0,-31622448.892790787,629687500.0,650000000,20,292322123.95360595,0.044000000000000004,39347299.419895
7,639843750.0,-31622448.892790787,629687500.0,650000000,21,265836997.98766965,0.044000000000000004,39347299.41989498
7,639843750.0,-31622448.892790787,629687500.0,650000000,22,238186526.4792321,0.044000000000000004,39347299.419895016
7,639843750.0,-31622448.892790787,629687500.0,650000000,23,209319434.22442335,0.044000000000000004,39347299.41989498
7,639843750.0,-31622448.892790787,629687500.0,650000000,24,179182189.91040298,0.044000000000000004,39347299.419895
7,639843750.0,-31622448.892790787,629687500.0,650000000,25,147718906.84656572,0.044000000000000004,39347299.41989499
7,639843750.0,-31622448.892790787,629687500.0,650000000,26,114871239.32791963,0.044000000000000004,39347299.41989499
7,639843750.0,-31622448.892790787,629687500.0,650000000,27,80578274.43845312,0.044000000000000004,39347299.41989498
7,639843750.0,-31622448.892790787,629687500.0,650000000,28,44776419.09385006,0.044000000000000004,39347299.41989501
7,639843750.0,-31622448.892790787,629687500.0,650000000,29,7399282.11408449,0.044000000000000004,39347299.41989498
7,639843750.0,-31622448.892790787,629687500.0,650000000,30,-31622448.892790787,0.044000000000000004,39347299.41989499
8,644921875.0,-13141751.877434853,639843750.0,650000000,0,644921875.0,,
8,644921875.0,-13141751.877434853,639843750.0,650000000,1,633951138.0801051,0.044000000000000004,39347299.41989498
8,644921875.0,-13141751.877434853,639843750.0,650000000,2,622497688.7357347,0.044000000000000004,39347299.41989499
8,644921875.0,-13141751.877434853,639843750.0,650000000,3,610540287.620212,0.044000000000000004,39347299.419895
8,644921875.0,-13141751.877434853,639843750.0,650000000,4,598056760.8556063,0.044000000000000004,39347299.41989499
8,644921875.0,-13141751.877434853,639843750.0,650000000,5,585023958.913358,0.044000000000000004,39347299.419895
8,644921875.0,-13141751.877434853,639843750.0,650000000,6,571417713.6856508,0.044000000000000004,39347299.419894986
8,644921875.0,-13141751.877434853,639843750.0,650000000,7,557212793.6679244,0.044000000000000004,39347299.41989499
8,644921875.0,-13141751.877434853,639843750.0,650000000,8,542382857.1694181,0.044000000000000004,39347299.41989499
8,644921875.0,-13141751.877434853,639843750.0,650000000,9,526900403.46497756,0.044000000000000004,39347299.41989501
8,644921875.0,-13141751.877434853,639843750.0,650000000,10,510736721.79754156,0.044000000000000004,39347299.41989499
8,644921875.0,-13141751.877434853,639843750.0,650000000,11,493861838.1367384,0.044000000000000004,39347299.41989499
8,644921875.0,-13141751.877434853,639843750.0,650000000,12,476244459.59485996,0.044000000000000004,39347299.41989499
8,644921875.0,-13141751.877434853,639843750.0,650000000,13,457851916.39713883,0.044000000000000004,39347299.41989498
8,644921875.0,-13141751.877434853,639843750.0,650000000,14,438650101.298718,0.044000000000000004,39347299.41989499
8,644921875.0,-13141751.877434853,639843750.0,650000000,15,418603406.3359666,0.044000000000000004,39347299.41989501
8,644921875.0,-13141751.877434853,639843750.0,650000000,16,397674656.79485416,0.044000000000000004,39347299.41989499
8,644921875.0,-13141751.877434853,639843750.0,650000000,17,375825042.27393275,0.044000000000000004,39347299.41989499
8,644921875.0,-13141751.877434853,639843750.0,650000000,18,353014044.7140908,0.044000000000000004,39347299.41989499
8,644921875.0,-13141751.877434853,639843750.0,650000000,19,329199363.2616158,0.044000000000000004,39347299.41989499
8,644921875.0,-13141751.877434853,639843750.0,650000000,20,304336835.8252319,0.044000000000000004,39347299.419895
8,644921875.0,-13141751.877434853,639843750.0,650000000,21,278380357.1816471,0.044000000000000004,39347299.41989498
8,644921875.0,-13141751.877434853,639843750.0,650000000,22,251281793.4777446,0.044000000000000004,39347299.419895016
8,644921875.0,-13141751.877434853,639843750.0,650000000,23,222990892.97087038,0.044000000000000004,39347299.41989498
8,644921875.0,-13141751.877434853,639843750.0,650000000,24,193455192.8416937,0.044000000000000004,39347299.419895
8,644921875.0,-13141751.877434853,639843750.0,650000000,25,162619921.90683323,0.044000000000000004,39347299.41989499
8,644921875.0,-13141751.877434853,639843750.0,650000000,26,130427899.05083892,0.044000000000000004,39347299.41989499
8,644921875.0,-13141751.877434853,639843750.0,650000000,27,96819427.18918087,0.044000000000000004,39347299.41989498
8,644921875.0,-13141751.877434853,639843750.0,650000000,28,61732182.56560981,0.044000000000000004,39347299.41989501
8,644921875.0,-13141751.877434853,639843750.0,650000000,29,25101099.178601667,0.044000000000000004,39347299.41989498
8,644921875.0,-13141751.877434853,639843750.0,650000000,30,-13141751.877434853,0.044000000000000004,39347299.41989499
9,647460937.5,-3901403.369755894,644921875.0,650000000,0,647460937.5,,
9,647460937.5,-3901403.369755894,644921875.0,650000000,1,636601919.3301051,0.044000000000000004,39347299.41989498
9,647460937.5,-3901403.369755894,644921875.0,650000000,2,625265104.3607347,0.044000000000000004,39347299.41989499
9,647460937.5,-3901403.369755894,644921875.0,650000000,3,613429469.532712,0.044000000000000004,39347299.419895
9,647460937.5,-3901403.369755894,644921875.0,650000000,4,601073066.7722564,0.044000000000000004,39347299.41989499
9,647460937.5,-3901403.369755894,644921875.0,650000000,5,588172982.2903407,0.044000000000000004,39347299.419895
9,647460937.5,-3901403.369755894,644921875.0,650000000,6,574705294.0912207,0.044000000000000004,39347299.419894986
9,647460937.5,-3901403.369755894,644921875.0,650000000,7,560645027.6113396,0.044000000000000004,39347299.41989499
9,647460937.5,-3901403.369755894,644921875.0,650000000,8,545966109.4063435,0.044000000000000004,39347299.41989499
9,647460937.5,-3901403.369755894,644921875.0,650000000,9,530641318.8003276,0.044000000000000004,39347299.41989501
9,647460937.5,-3901403.369755894,644921875.0,650000000,10,514642237.4076471,0.044000000000000004,39347299.41989499
9,647460937.5,-3901403.369755894,644921875.0,650000000,11,497939196.4336886,0.044000000000000004,39347299.41989499
9,647460937.5,-3901403.369755894,644921875.0,650000000,12,480501221.6568759,0.044000000000000004,39347299.41989499
9,647460937.5,-3901403.369755894,644921875.0,650000000,13,462295975.9898835,0.044000000000000004,39347299.41989498
9,647460937.5,-3901403.369755894,644921875.0,650000000,14,443289699.51354337,0.044000000000000004,39347299.41989499
