Iteration,Capital,Final Reserve,Min Bound,Max Bound,Year,Reserve,Asset Yield,Liability Benefit
4,818750000.0,115357021.46390843,762500000.0,875000000.0,18,472572269.45550776,0.03,39347299.419894986
4,818750000.0,115357021.46390843,762500000.0,875000000.0,19,447402138.1192783,0.03,39347299.41989499
4,818750000.0,115357021.46390843,762500000.0,875000000.0,20,421476902.84296155,0.03,39347299.41989499
4,818750000.0,115357021.46390843,762500000.0,875000000.0,21,394773910.5083554,0.03,39347299.41989494
4,818750000.0,115357021.46390843,762500000.0,875000000.0,22,367269828.40371084,0.03,39347299.419895
4,818750000.0,115357021.46390843,762500000.0,875000000.0,23,338940623.83592725,0.03,39347299.41989495
4,818750000.0,115357021.46390843,762500000.0,875000000.0,24,309761543.1311102,0.03,39347299.41989499
4,818750000.0,115357021.46390843,762500000.0,875000000.0,25,279707090.0051484,0.03,39347299.41989501
4,818750000.0,115357021.46390843,762500000.0,875000000.0,26,248751003.28540778,0.03,39347299.41989496
4,818750000.0,115357021.46390843,762500000.0,875000000.0,27,216866233.9640751,0.03,39347299.41989493
4,818750000.0,115357021.46390843,762500000.0,875000000.0,28,184024921.56310248,0.03,39347299.41989496
4,818750000.0,115357021.46390843,762500000.0,875000000.0,29,150198369.79010057,0.03,39347299.41989497
4,818750000.0,115357021.46390843,762500000.0,875000000.0,30,115357021.46390843,0.03,39347299.41989494
5,790625000.0,47090264.46169925,762500000.0,818750000.0,0,790625000.0,,
5,790625000.0,47090264.46169925,762500000.0,818750000.0,1,774996450.5801051,0.03,39347299.41989495
5,790625000.0,47090264.46169925,762500000.0,818750000.0,2,758899044.6776131,0.03,39347299.41989501
5,790625000.0,47090264.46169925,762500000.0,818750000.0,3,742318716.5980467,0.03,39347299.41989497
5,790625000.0,47090264.46169925,762500000.0,818750000.0,4,725240978.6760931,0.03,39347299.41989499
5,790625000.0,47090264.46169925,762500000.0,818750000.0,5,707650908.6164808,0.03,39347299.419894986
5,790625000.0,47090264.46169925,762500000.0,818750000.0,6,689533136.4550804,0.03,39347299.41989493
5,790625000.0,47090264.46169925,762500000.0,818750000.0,7,670871831.1288378,0.03,39347299.419894986
5,790625000.0,47090264.46169925,762500000.0,818750000.0,8,651650686.642808,0.03,39347299.419894956
5,790625000.0,47090264.46169925,762500000.0,818750000.0,9,631852907.8221973,0.03,39347299.419895
5,790625000.0,47090264.46169925,762500000.0,818750000.0,10,611461195.6369684,0.03,39347299.41989498
5,790625000.0,47090264.46169925,762500000.0,818750000.0,11,590457732.0861825,0.03,39347299.41989497
5,790625000.0,47090264.46169925,762500000.0,818750000.0,12,568824164.6288729,0.03,39347299.41989499
5,790625000.0,47090264.46169925,762500000.0,818750000.0,13,546541590.1478443,0.03,39347299.419894956
5,790625000.0,47090264.46169925,762500000.0,818750000.0,14,523590538.4323845,0.03,39347299.41989495
5,790625000.0,47090264.46169925,762500000.0,818750000.0,15,499950955.16546106,0.03,39347299.41989501
5,790625000.0,47090264.46169925,762500000.0,818750000.0,16,475602184.4005301,0.03,39347299.419894986
5,790625000.0,47090264.46169925,762500000.0,818750000.0,17,450522950.5126511,0.03,39347299.419894986
5,790625000.0,47090264.46169925,762500000.0,818750000.0,18,424691339.60813546,0.03,39347299.419894986
5,790625000.0,47090264.46169925,762500000.0,818750000.0,19,398084780.37648475,0.03,39347299.41989499
5,790625000.0,47090264.46169925,762500000.0,818750000.0,20,370680024.36788416,0.03,39347299.41989499
5,790625000.0,47090264.46169925,762500000.0,818750000.0,21,342453125.67902565,0.03,39347299.41989494
5,790625000.0,47090264.46169925,762500000.0,818750000.0,22,313379420.02950144,0.03,39347299.419895
5,790625000.0,47090264.46169925,762500000.0,818750000.0,23,283433503.2104914,0.03,39347299.41989495
5,790625000.0,47090264.46169925,762500000.0,818750000.0,24,252589208.8869114,0.03,39347299.41989499
5,790625000.0,47090264.46169925,762500000.0,818750000.0,25,220819585.7336235,0.03,39347299.41989501
5,790625000.0,47090264.46169925,762500000.0,818750000.0,26,188096873.88573718,0.03,39347299.41989496
5,790625000.0,47090264.46169925,762500000.0,818750000.0,27,154392480.6824143,0.03,39347299.41989493
5,790625000.0,47090264.46169925,762500000.0,818750000.0,28,119676955.68299198,0.03,39347299.41989496
5,790625000.0,47090264.46169925,762500000.0,818750000.0,29,83919964.9335866,0.03,39347299.41989497
5,790625000.0,47090264.46169925,762500000.0,818750000.0,30,47090264.46169925,0.03,39347299.41989494
6,776562500.0,12956885.960594654,762500000.0,790625000.0,0,776562500.0,,
6,776562500.0,12956885.960594654,762500000.0,790625000.0,1,760512075.5801051,0.03,39347299.41989495
6,776562500.0,12956885.960594654,762500000.0,790625000.0,2,743980138.4276131,0.03,39347299.41989501
6,776562500.0,12956885.960594654,762500000.0,790625000.0,3,726952243.1605467,0.03,39347299.41989497
6,776562500.0,12956885.960594654,762500000.0,790625000.0,4,709413511.0354681,0.03,39347299.41989499
6,776562500.0,12956885.960594654,762500000.0,790625000.0,5,691348616.9466372,0.03,39347299.419894986
6,776562500.0,12956885.960594654,762500000.0,790625000.0,6,672741776.0351413,0.03,39347299.41989493
6,776562500.0,12956885.960594654,762500000.0,790625000.0,7,653576729.8963006,0.03,39347299.419894986
6,776562500.0,12956885.960594654,762500000.0,790625000.0,8,633836732.3732946,0.03,39347299.419894956
6,776562500.0,12956885.960594654,762500000.0,790625000.0,9,613504534.9245986,0.03,39347299.419895
6,776562500.0,12956885.960594654,762500000.0,790625000.0,10,592562371.5524416,0.03,39347299.41989498
6,776562500.0,12956885.960594654,762500000.0,790625000.0,11,570991943.2791198,0.03,39347299.41989497
6,776562500.0,12956885.960594654,762500000.0,790625000.0,12,548774402.1575985,0.03,39347299.41989499
6,776562500.0,12956885.960594654,762500000.0,790625000.0,13,525890334.8024316,0.03,39347299.419894956
6,776562500.0,12956885.960594654,762500000.0,790625000.0,14,502319745.4266095,0.03,39347299.41989495
6,776562500.0,12956885.960594654,762500000.0,790625000.0,15,478042038.3695128,0.03,39347299.41989501
6,776562500.0,12956885.960594654,762500000.0,790625000.0,16,453036000.10070324,0.03,39347299.419894986
6,776562500.0,12956885.960594654,762500000.0,790625000.0,17,427279780.68382967,0.03,39347299.419894986
6,776562500.0,12956885.960594654,762500000.0,790625000.0,18,400750874.68444943,0.03,39347299.419894986
6,776562500.0,12956885.960594654,762500000.0,790625000.0,19,373426101.505088,0.03,39347299.41989499
6,776562500.0,12956885.960594654,762500000.0,790625000.0,20,345281585.1303456,0.03,39347299.41989499
6,776562500.0,12956885.960594654,762500000.0,790625000.0,21,316292733.2643609,0.03,39347299.41989494
6,776562500.0,12956885.960594654,762500000.0,790625000.0,22,286434215.84239674,0.03,39347299.419895
6,776562500.0,12956885.960594654,762500000.0,790625000.0,23,255679942.8977735,0.03,39347299.41989495
6,776562500.0,12956885.960594654,762500000.0,790625000.0,24,224003041.764812,0.03,39347299.41989499
6,776562500.0,12956885.960594654,762500000.0,790625000.0,25,191375833.59786105,0.03,39347299.41989501
6,776562500.0,12956885.960594654,762500000.0,790625000.0,26,157769809.18590188,0.03,39347299.41989496
6,776562500.0,12956885.960594654,762500000.0,790625000.0,27,123155604.04158401,0.03,39347299.41989493
6,776562500.0,12956885.960594654,762500000.0,790625000.0,28,87502972.74293661,0.03,39347299.41989496
6,776562500.0,12956885.960594654,762500000.0,790625000.0,29,50780762.50532961,0.03,39347299.41989497
6,776562500.0,12956885.960594654,762500000.0,790625000.0,30,12956885.960594654,0.03,39347299.41989494
7,769531250.0,-4109803.2899577618,762500000.0,776562500.0,0,769531250.0,,
7,769531250.0,-4109803.2899577618,762500000.0,776562500.0,1,753269888.0801051,0.03,39347299.41989495
7,769531250.0,-4109803.2899577618,762500000.0,776562500.0,2,736520685.3026131,0.03,39347299.41989501
7,769531250.0,-4109803.2899577618,762500000.0,776562500.0,3,719269006.4417967,0.03,39347299.41989497
7,769531250.0,-4109803.2899577618,762500000.0,776562500.0,4,701499777.2151556,0.03,39347299.41989499
7,769531250.0,-4109803.2899577618,762500000.0,776562500.0,5,683197471.1117152,0.03,39347299.419894986
7,769531250.0,-4109803.2899577618,762500000.0,776562500.0,6,664346095.8251717,0.03,39347299.41989493
7,769531250.0,-4109803.2899577618,762500000.0,776562500.0,7,644929179.2800319,0.03,39347299.419894986
7,769531250.0,-4109803.2899577618,762500000.0,776562500.0,8,624929755.238538,0.03,39347299.419894956
7,769531250.0,-4109803.2899577618,762500000.0,776562500.0,9,604330348.4757992,0.03,39347299.419895
7,769531250.0,-4109803.2899577618,762500000.0,776562500.0,10,583112959.5101783,0.03,39347299.41989498
7,769531250.0,-4109803.2899577618,762500000.0,776562500.0,11,561259048.8755887,0.03,39347299.41989497
7,769531250.0,-4109803.2899577618,762500000.0,776562500.0,12,538749520.9219613,0.03,39347299.41989499
7,769531250.0,-4109803.2899577618,762500000.0,776562500.0,13,515564707.1297252,0.03,39347299.419894956
7,769531250.0,-4109803.2899577618,762500000.0,776562500.0,14,491684348.923722,0.03,39347299.41989495
7,769531250.0,-4109803.2899577618,762500000.0,776562500.0,15,467087579.9715388,0.03,39347299.41989501
7,769531250.0,-4109803.2899577618,762500000.0,776562500.0,16,441752907.9507899,0.03,39347299.419894986
7,769531250.0,-4109803.2899577618,762500000.0,776562500.0,17,415658195.76941884,0.03,39347299.419894986
7,769531250.0,-4109803.2899577618,762500000.0,776562500.0,18,388780642.2226062,0.03,39347299.419894986
7,769531250.0,-4109803.2899577618,762500000.0,776562500.0,19,361096762.0693897,0.03,39347299.41989499
7,769531250.0,-4109803.2899577618,762500000.0,776562500.0,20,332582365.5115762,0.03,39347299.41989499
7,769531250.0,-4109803.2899577618,762500000.0,776562500.0,21,303212537.05702853,0.03,39347299.41989494
7,769531250.0,-4109803.2899577618,762500000.0,776562500.0,22,272961613.74884415,0.03,39347299.419895
7,769531250.0,-4109803.2899577618,762500000.0,776562500.0,23,241803162.74141455,0.03,39347299.41989495
7,769531250.0,-4109803.2899577618,762500000.0,776562500.0,24,209709958.2037623,0.03,39347299.41989499
7,769531250.0,-4109803.2899577618,762500000.0,776562500.0,25,176653957.52997994,0.03,39347299.41989501
7,769531250.0,-4109803.2899577618,762500000.0,776562500.0,26,142606276.83598447,0.03,39347299.41989496
7,769531250.0,-4109803.2899577618,762500000.0,776562500.0,27,107537165.72116876,0.03,39347299.41989493
7,769531250.0,-4109803.2899577618,762500000.0,776562500.0,28,71415981.27290893,0.03,39347299.41989496
7,769531250.0,-4109803.2899577618,762500000.0,776562500.0,29,34211161.29120135,0.03,39347299.41989497
7,769531250.0,-4109803.2899577618,762500000.0,776562500.0,30,-4109803.2899577618,0.03,39347299.41989494
8,773046875.0,4423541.335318565,769531250.0,776562500.0,0,773046875.0,,
8,773046875.0,4423541.335318565,769531250.0,776562500.0,1,756890981.8301051,0.03,39347299.41989495
8,773046875.0,4423541.335318565,769531250.0,776562500.0,2,740250411.8651131,0.03,39347299.41989501
8,773046875.0,4423541.335318565,769531250.0,776562500.0,3,723110624.8011717,0.03,39347299.41989497
8,773046875.0,4423541.335318565,769531250.0,776562500.0,4,705456644.1253119,0.03,39347299.41989499
8,773046875.0,4423541.335318565,769531250.0,776562500.0,5,687273044.0291761,0.03,39347299.419894986
8,773046875.0,4423541.335318565,769531250.0,776562500.0,6,668543935.9301566,0.03,39347299.41989493
8,773046875.0,4423541.335318565,769531250.0,776562500.0,7,649252954.5881662,0.03,39347299.419894986
8,773046875.0,4423541.335318565,769531250.0,776562500.0,8,629383243.8059163,0.03,39347299.419894956
8,773046875.0,4423541.335318565,769531250.0,776562500.0,9,608917441.7001989,0.03,39347299.419895
8,773046875.0,4423541.335318565,769531250.0,776562500.0,10,587837665.5313098,0.03,39347299.41989498
8,773046875.0,4423541.335318565,769531250.0,776562500.0,11,566125496.0773543,0.03,39347299.41989497
8,773046875.0,4423541.335318565,769531250.0,776562500.0,12,543761961.5397799,0.03,39347299.41989499
8,773046875.0,4423541.335318565,769531250.0,776562500.0,13,520727520.9660785,0.03,39347299.419894956
8,773046875.0,4423541.335318565,769531250.0,776562500.0,14,497002047.1751659,0.03,39347299.41989495
8,773046875.0,4423541.335318565,769531250.0,776562500.0,15,472564809.1705258,0.03,39347299.41989501
8,773046875.0,4423541.335318565,769531250.0,776562500.0,16,447394454.0257466,0.03,39347299.419894986
8,773046875.0,4423541.335318565,769531250.0,776562500.0,17,421468988.22662413,0.03,39347299.419894986
8,773046875.0,4423541.335318565,769531250.0,776562500.0,18,394765758.4535279,0.03,39347299.419894986
8,773046875.0,4423541.335318565,769531250.0,776562500.0,19,367261431.7872387,0.03,39347299.41989499
8,773046875.0,4423541.335318565,769531250.0,776562500.0,20,338931975.32096076,0.03,39347299.41989499
8,773046875.0,4423541.335318565,769531250.0,776562500.0,21,309752635.1606946,0.03,39347299.41989494
8,773046875.0,4423541.335318565,769531250.0,776562500.0,22,279697914.79562044,0.03,39347299.419895
8,773046875.0,4423541.335318565,769531250.0,776562500.0,23,248741552.81959414,0.03,39347299.41989495
8,773046875.0,4423541.335318565,769531250.0,776562500.0,24,216856499.98428702,0.03,39347299.41989499
8,773046875.0,4423541.335318565,769531250.0,776562500.0,25,184014895.5639205,0.03,39347299.41989501
8,773046875.0,4423541.335318565,769531250.0,776562500.0,26,150188043.01094317,0.03,39347299.41989496
8,773046875.0,4423541.335318565,769531250.0,776562500.0,27,115346384.8813765,0.03,39347299.41989493
8,773046875.0,4423541.335318565,769531250.0,776562500.0,28,79459477.00792289,0.03,39347299.41989496
8,773046875.0,4423541.335318565,769531250.0,776562500.0,29,42495961.89826536,0.03,39347299.41989497
8,773046875.0,4423541.335318565,769531250.0,776562500.0,30,4423541.335318565,0.03,39347299.41989494
9,771289062.5,156869.0226802826,769531250.0,773046875.0,0,771289062.5,,
9,771289062.5,156869.0226802826,769531250.0,773046875.0,1,755080434.9551051,0.03,39347299.41989495
9,771289062.5,156869.0226802826,769531250.0,773046875.0,2,738385548.5838631,0.03,39347299.41989501
9,771289062.5,156869.0226802826,769531250.0,773046875.0,3,721189815.6214842,0.03,39347299.41989497
9,771289062.5,156869.0226802826,769531250.0,773046875.0,4,703478210.6702337,0.03,39347299.41989499
9,771289062.5,156869.0226802826,769531250.0,773046875.0,5,685235257.5704457,0.03,39347299.419894986
9,771289062.5,156869.0226802826,769531250.0,773046875.0,6,666445015.8776641,0.03,39347299.41989493
9,771289062.5,156869.0226802826,769531250.0,773046875.0,7,647091066.9340992,0.03,39347299.419894986
9,771289062.5,156869.0226802826,769531250.0,773046875.0,8,627156499.5222273,0.03,39347299.419894956
9,771289062.5,156869.0226802826,769531250.0,773046875.0,9,606623895.0879991,0.03,39347299.419895
9,771289062.5,156869.0226802826,769531250.0,773046875.0,10,585475312.5207441,0.03,39347299.41989498
9,771289062.5,156869.0226802826,769531250.0,773046875.0,11,563692272.4764714,0.03,39347299.41989497
9,771289062.5,156869.0226802826,769531250.0,773046875.0,12,541255741.2308705,0.03,39347299.41989499
9,771289062.5,156869.0226802826,769531250.0,773046875.0,13,518146114.04790187,0.03,39347299.419894956
9,771289062.5,156869.0226802826,769531250.0,773046875.0,14,494343198.04944396,0.03,39347299.41989495
9,771289062.5,156869.0226802826,769531250.0,773046875.0,15,469826194.5710323,0.03,39347299.41989501
9,771289062.5,156869.0226802826,769531250.0,773046875.0,16,444573680.9882684,0.03,39347299.419894986
9,771289062.5,156869.0226802826,769531250.0,773046875.0,17,418563591.9980215,0.03,39347299.419894986
9,771289062.5,156869.0226802826,769531250.0,773046875.0,18,391773200.33806705,0.03,39347299.419894986
9,771289062.5,156869.0226802826,769531250.0,773046875.0,19,364179096.9283141,0.03,39347299.41989499
9,771289062.5,156869.0226802826,769531250.0,773046875.0,20,335757170.4162686,0.03,39347299.41989499
9,771289062.5,156869.0226802826,769531250.0,773046875.0,21,306482586.10886145,0.03,39347299.41989494
9,771289062.5,156869.0226802826,769531250.0,773046875.0,22,276329764.2722323,0.03,39347299.419895
9,771289062.5,156869.0226802826,769531250.0,773046875.0,23,245272357.78050447,0.03,39347299.41989495
9,771289062.5,156869.0226802826,769531250.0,773046875.0,24,213283229.09402466,0.03,39347299.41989499
9,771289062.5,156869.0226802826,769531250.0,773046875.0,25,180334426.5469501,0.03,39347299.41989501
9,771289062.5,156869.0226802826,769531250.0,773046875.0,26,146397159.92346382,0.03,39347299.41989496
9,771289062.5,156869.0226802826,769531250.0,773046875.0,27,111441775.30127263,0.03,39347299.41989493
9,771289062.5,156869.0226802826,769531250.0,773046875.0,28,75437729.1404159,0.03,39347299.41989496
9,771289062.5,156869.0226802826,769531250.0,773046875.0,29,38353561.59473348,0.03,39347299.41989497
9,771289062.5,156869.0226802826,769531250.0,773046875.0,30,156869.0226802826,0.03,39347299.41989494
10,770410156.25,-1976467.1336386204,769531250.0,771289062.5,0,770410156.25,,
10,770410156.25,-1976467.1336386204,769531250.0,771289062.5,1,754175161.5176051,0.03,39347299.41989495
10,770410156.25,-1976467.1336386204,769531250.0,771289062.5,2,737453116.9432381,0.03,39347299.41989501
10,770410156.25,-1976467.1336386204,769531250.0,771289062.5,3,720229411.0316404,0.03,39347299.41989497
10,770410156.25,-1976467.1336386204,769531250.0,771289062.5,4,702488993.9426947,0.03,39347299.41989499
